sub_n,disp_cond,block_n,trial_n,set,distance,diag,d,c,t
371,horizontal,2,23,a-b-db,9,1,5541.769440932395,6361.7251235193335,6361.7251235193335
371,horizontal,2,24,a-b-da,2,3,20106.192982974673,7853.981633974479,26015.52876437708
371,horizontal,2,26,a-b-db,9,2,14957.122623740997,12468.981242097894,26590.44021998399
371,horizontal,2,27,a-b-da,9,3,17671.458676442588,9160.884177867829,10935.884027146063
371,horizontal,2,28,a-b-db,5,1,11309.733552923257,4300.840342764425,4778.362426110078
371,horizontal,2,29,a-b-db,9,3,35968.094290949535,31415.926535897925,32047.38665926946
371,horizontal,2,30,a-b-da,5,1,6361.7251235193335,4071.504079052374,8824.73376393373
371,horizontal,2,31,a-b-db,2,1,2463.0086404143967,3216.9908772759477,2463.0086404143967
371,horizontal,2,32,a-b-da,14,2,5026.548245743667,8494.866535306803,7238.229473870885
371,horizontal,2,33,a-b-da,9,1,4536.459791783664,12867.963509103793,6361.7251235193335
371,horizontal,2,35,a-b-da,14,1,3421.194399759284,3216.9908772759477,6647.610054996007
371,horizontal,2,38,a-b-db,2,3,12867.963509103793,7853.981633974479,16286.0163162095
371,horizontal,2,40,a-b-da,9,2,13684.77759903714,8494.866535306803,7238.229473870885
371,horizontal,3,1,a-b-db,2,3,20106.192982974673,16741.547250980013,23235.21926595011
371,horizontal,3,5,a-b-db,9,3,14102.609421964582,13684.77759903714,12468.981242097894
371,horizontal,3,6,a-b-db,14,2,6647.610054996007,5808.804816487526,9852.034561657589
371,horizontal,3,8,a-b-db,2,1,4536.459791783664,4300.840342764425,5541.769440932395
371,horizontal,3,9,a-b-da,14,3,11309.733552923257,14526.724430199196,12076.282160399154
371,horizontal,3,11,a-b-da,9,3,19113.449704440314,16286.0163162095,26590.44021998399
371,horizontal,3,14,a-b-da,2,3,21124.069002737757,17671.458676442588,19113.449704440314
371,horizontal,3,15,a-b-da,2,1,4071.504079052374,4536.459791783664,3848.4510006474948
371,horizontal,3,17,a-b-db,14,1,3631.681107549798,3631.681107549798,6361.7251235193335
371,horizontal,3,18,a-b-da,9,1,7542.96396126909,6647.610054996007,5026.548245743667
371,horizontal,3,19,a-b-db,5,2,12468.981242097894,8824.73376393373,8494.866535306803
371,horizontal,3,20,a-b-db,14,3,10207.034531513229,9160.884177867829,12867.963509103793
371,horizontal,3,25,a-b-da,14,1,11309.733552923257,5026.548245743667,4300.840342764425
371,horizontal,3,28,a-b-db,9,1,14102.609421964582,3631.681107549798,9160.884177867829
371,horizontal,3,29,a-b-da,5,1,6082.123377349836,9503.31777710912,3421.194399759284
371,horizontal,3,30,a-b-db,9,2,5808.804816487526,6361.7251235193335,6361.7251235193335
371,horizontal,3,32,a-b-db,5,3,20611.989400202627,22698.00692218624,8494.866535306803
371,horizontal,3,33,a-b-da,5,3,28952.917895483544,23235.21926595011,31415.926535897925
371,horizontal,3,34,a-b-da,14,2,18145.839167134658,14526.724430199196,20106.192982974673
371,horizontal,3,35,a-b-da,9,2,14102.609421964582,16286.0163162095,8171.28249198705
371,horizontal,3,36,a-b-da,2,2,23778.71479502116,21642.431790580074,9160.884177867829
371,horizontal,3,38,a-b-da,5,2,19113.449704440314,7853.981633974479,11309.733552923257
371,horizontal,3,39,a-b-db,2,2,12867.963509103793,22698.00692218624,17203.361371057705
371,horizontal,3,40,a-b-db,5,1,9503.31777710912,8494.866535306803,4300.840342764425
371,horizontal,4,1,a-b-db,2,3,16286.0163162095,24884.555409084758,14957.122623740997
371,horizontal,4,2,a-b-da,9,1,6361.7251235193335,6939.778171779855,6082.123377349836
371,horizontal,4,3,a-b-da,9,3,30171.855845076363,19113.449704440314,25446.90049407734
371,horizontal,4,8,a-b-da,14,1,6082.123377349836,5281.017250684438,5281.017250684438
371,horizontal,4,10,a-b-db,9,3,17203.361371057705,18626.502843133872,23778.71479502116
371,horizontal,4,13,a-b-db,2,1,3631.681107549798,4071.504079052374,2642.079421669016
371,horizontal,4,14,a-b-da,14,3,29559.245277626385,21124.069002737757,40114.99659368805
371,horizontal,4,15,a-b-db,5,2,15393.80400258998,9160.884177867829,26590.44021998399
371,horizontal,4,17,a-b-db,5,3,28352.873698647898,33979.46614122721,23235.21926595011
371,horizontal,4,20,a-b-db,14,1,3421.194399759284,3019.0705400997936,3216.9908772759477
371,horizontal,4,21,a-b-db,9,1,3421.194399759284,3848.4510006474948,2463.0086404143967
371,horizontal,4,22,a-b-db,9,2,17671.458676442588,10207.034531513229,21124.069002737757
371,horizontal,4,25,a-b-da,2,1,8824.73376393373,9160.884177867829,4071.504079052374
371,horizontal,4,26,a-b-db,5,1,5281.017250684438,4071.504079052374,3848.4510006474948
371,horizontal,4,28,a-b-db,14,3,12076.282160399154,32685.129967948204,24884.555409084758
371,horizontal,4,29,a-b-da,2,2,9160.884177867829,12076.282160399154,10568.317686676066
371,horizontal,4,30,a-b-da,14,2,30790.749597833576,12076.282160399154,12076.282160399154
371,horizontal,4,31,a-b-da,5,3,35298.935055734924,20611.989400202627,26015.52876437708
371,horizontal,4,32,a-b-da,2,3,22167.077763729583,16286.0163162095,21124.069002737757
371,horizontal,4,35,a-b-da,5,1,5541.769440932395,5808.804816487526,4778.362426110078
371,horizontal,4,36,a-b-da,9,2,8171.28249198705,6361.7251235193335,6082.123377349836
371,horizontal,4,38,a-b-da,5,2,5808.804816487526,13273.228961416877,7542.96396126909
371,horizontal,4,39,a-b-db,14,2,16286.0163162095,6647.610054996007,7238.229473870885
371,horizontal,4,40,a-b-db,2,2,8494.866535306803,18145.839167134658,8171.28249198705
372,triangle,1,2,a-b-da,2,3,24328.49350939935,25446.90049407734,27759.11268711943
372,triangle,1,3,a-b-da,9,3,20611.989400202627,30790.749597833576,17203.361371057705
372,triangle,1,4,a-b-da,9,1,9160.884177867829,8171.28249198705,9503.31777710912
372,triangle,1,6,a-b-da,2,2,14526.724430199196,20106.192982974673,11689.86626400761
372,triangle,1,9,a-b-da,5,1,16741.547250980013,17203.361371057705,16741.547250980013
372,triangle,1,10,a-b-da,5,2,18145.839167134658,19606.67975105391,22167.077763729583
372,triangle,1,12,a-b-db,5,2,21642.431790580074,22698.00692218624,20611.989400202627
372,triangle,1,14,a-b-db,14,1,14526.724430199196,20611.989400202627,19606.67975105391
372,triangle,1,15,a-b-db,14,2,18626.502843133872,16286.0163162095,22698.00692218624
372,triangle,1,16,a-b-da,5,3,13684.77759903714,22698.00692218624,19606.67975105391
372,triangle,1,17,a-b-da,9,2,15836.76856674616,20611.989400202627,24884.555409084758
372,triangle,1,20,a-b-db,5,1,20611.989400202627,14957.122623740997,20106.192982974673
372,triangle,1,21,a-b-db,2,2,19113.449704440314,19606.67975105391,17203.361371057705
372,triangle,1,22,a-b-da,14,1,14957.122623740997,18626.502843133872,18145.839167134658
372,triangle,1,24,a-b-db,9,3,19606.67975105391,20106.192982974673,22698.00692218624
372,triangle,1,25,a-b-db,2,1,12867.963509103793,13684.77759903714,12867.963509103793
372,triangle,1,27,a-b-da,14,3,11309.733552923257,25446.90049407734,11309.733552923257
372,triangle,1,30,a-b-db,14,3,14526.724430199196,9852.034561657589,15393.80400258998
372,triangle,1,32,a-b-da,14,2,23778.71479502116,27171.63486089811,23235.21926595011
372,triangle,1,34,a-b-db,2,3,25446.90049407734,18145.839167134658,23235.21926595011
372,triangle,1,35,a-b-da,2,1,10207.034531513229,9503.31777710912,9503.31777710912
372,triangle,1,36,a-b-db,9,2,16286.0163162095,11309.733552923257,14526.724430199196
372,triangle,1,38,a-b-db,9,1,7853.981633974479,9160.884177867829,12076.282160399154
372,triangle,1,39,a-b-db,5,3,17203.361371057705,19113.449704440314,17671.458676442588
372,triangle,2,3,a-b-db,14,2,10568.317686676066,10935.884027146063,9503.31777710912
372,triangle,2,4,a-b-da,5,2,17203.361371057705,11309.733552923257,14102.609421964582
372,triangle,2,5,a-b-db,9,3,26015.52876437708,21642.431790580074,23235.21926595011
372,triangle,2,6,a-b-db,9,1,5808.804816487526,5026.548245743667,6082.123377349836
372,triangle,2,8,a-b-db,14,3,16741.547250980013,11689.86626400761,18145.839167134658
372,triangle,2,10,a-b-db,5,2,12076.282160399154,10568.317686676066,13684.77759903714
372,triangle,2,12,a-b-da,2,2,9852.034561657589,12468.981242097894,10568.317686676066
372,triangle,2,13,a-b-da,14,1,7238.229473870885,7238.229473870885,11689.86626400761
372,triangle,2,14,a-b-db,2,3,15836.76856674616,27171.63486089811,13273.228961416877
372,triangle,2,15,a-b-db,5,3,20106.192982974673,13684.77759903714,16741.547250980013
372,triangle,2,16,a-b-db,2,2,12468.981242097894,15836.76856674616,14526.724430199196
372,triangle,2,17,a-b-da,2,3,18626.502843133872,17203.361371057705,15836.76856674616
372,triangle,2,20,a-b-da,14,2,10568.317686676066,9160.884177867829,13273.228961416877
372,triangle,2,21,a-b-da,9,1,6647.610054996007,5281.017250684438,8171.28249198705
372,triangle,2,23,a-b-db,14,1,7853.981633974479,5541.769440932395,7853.981633974479
372,triangle,2,24,a-b-da,5,3,16286.0163162095,24328.49350939935,19113.449704440314
372,triangle,2,25,a-b-db,2,1,15393.80400258998,8494.866535306803,14957.122623740997
372,triangle,2,30,a-b-da,2,1,7853.981633974479,12076.282160399154,7238.229473870885
372,triangle,2,33,a-b-da,9,3,19606.67975105391,26015.52876437708,17203.361371057705
372,triangle,2,34,a-b-da,14,3,14526.724430199196,24328.49350939935,13273.228961416877
372,triangle,2,37,a-b-da,9,2,12076.282160399154,16741.547250980013,7853.981633974479
372,triangle,2,38,a-b-db,5,1,12867.963509103793,6939.778171779855,12867.963509103793
372,triangle,2,39,a-b-db,9,2,24884.555409084758,9852.034561657589,19113.449704440314
372,triangle,2,40,a-b-da,5,1,4300.840342764425,4071.504079052374,3631.681107549798
372,triangle,3,1,a-b-db,5,3,21124.069002737757,17671.458676442588,23235.21926595011
372,triangle,3,2,a-b-da,14,1,10207.034531513229,7542.96396126909,9160.884177867829
372,triangle,3,3,a-b-db,5,1,12076.282160399154,7853.981633974479,10935.884027146063
372,triangle,3,6,a-b-da,5,2,11689.86626400761,14526.724430199196,13273.228961416877
372,triangle,3,7,a-b-da,5,1,6647.610054996007,9503.31777710912,10207.034531513229
372,triangle,3,8,a-b-db,9,2,10935.884027146063,12867.963509103793,11689.86626400761
372,triangle,3,12,a-b-da,14,3,15836.76856674616,30790.749597833576,16286.0163162095
372,triangle,3,14,a-b-db,14,1,8494.866535306803,8171.28249198705,10935.884027146063
372,triangle,3,15,a-b-da,9,3,15836.76856674616,13684.77759903714,28352.873698647898
372,triangle,3,17,a-b-da,14,2,12468.981242097894,14102.609421964582,12076.282160399154
372,triangle,3,18,a-b-db,9,3,24328.49350939935,21124.069002737757,21642.431790580074
372,triangle,3,23,a-b-db,2,1,6361.7251235193335,12867.963509103793,9852.034561657589
372,triangle,3,24,a-b-da,9,1,8824.73376393373,5281.017250684438,10568.317686676066
372,triangle,3,25,a-b-db,14,3,16286.0163162095,13273.228961416877,19606.67975105391
372,triangle,3,28,a-b-db,14,2,9852.034561657589,14102.609421964582,12468.981242097894
372,triangle,3,30,a-b-da,9,2,14102.609421964582,12076.282160399154,13684.77759903714
372,triangle,3,31,a-b-db,2,2,13273.228961416877,13273.228961416877,12867.963509103793
372,triangle,3,32,a-b-da,2,2,13684.77759903714,19113.449704440314,12468.981242097894
372,triangle,3,33,a-b-db,5,2,14957.122623740997,12867.963509103793,15393.80400258998
372,triangle,3,34,a-b-db,9,1,10935.884027146063,13273.228961416877,10935.884027146063
372,triangle,3,35,a-b-da,2,1,9160.884177867829,7238.229473870885,10935.884027146063
372,triangle,3,38,a-b-da,2,3,17203.361371057705,23778.71479502116,16741.547250980013
372,triangle,3,39,a-b-db,2,3,20106.192982974673,14526.724430199196,18626.502843133872
372,triangle,3,40,a-b-da,5,3,14102.609421964582,22698.00692218624,15836.76856674616
372,triangle,4,1,a-b-db,2,2,12867.963509103793,10568.317686676066,13273.228961416877
372,triangle,4,4,a-b-db,2,1,10207.034531513229,6361.7251235193335,9160.884177867829
372,triangle,4,5,a-b-da,14,3,12867.963509103793,17203.361371057705,19606.67975105391
372,triangle,4,7,a-b-da,14,2,7853.981633974479,17671.458676442588,9160.884177867829
372,triangle,4,9,a-b-db,9,3,18626.502843133872,16741.547250980013,17671.458676442588
372,triangle,4,10,a-b-db,5,3,20106.192982974673,11309.733552923257,21642.431790580074
372,triangle,4,11,a-b-db,2,3,24328.49350939935,17671.458676442588,24884.555409084758
372,triangle,4,12,a-b-db,9,1,8824.73376393373,8494.866535306803,7853.981633974479
372,triangle,4,13,a-b-da,5,3,20106.192982974673,17671.458676442588,21642.431790580074
372,triangle,4,15,a-b-db,14,2,16741.547250980013,18626.502843133872,14526.724430199196
372,triangle,4,16,a-b-da,9,3,14957.122623740997,20611.989400202627,22698.00692218624
372,triangle,4,17,a-b-da,2,1,11689.86626400761,10207.034531513229,12468.981242097894
372,triangle,4,18,a-b-da,5,2,21642.431790580074,15393.80400258998,16286.0163162095
372,triangle,4,19,a-b-da,2,2,14102.609421964582,18626.502843133872,15393.80400258998
372,triangle,4,21,a-b-db,14,3,26015.52876437708,23778.71479502116,23235.21926595011
372,triangle,4,22,a-b-da,9,2,12468.981242097894,20611.989400202627,13273.228961416877
372,triangle,4,24,a-b-db,5,2,21642.431790580074,24884.555409084758,21642.431790580074
372,triangle,4,25,a-b-da,5,1,12867.963509103793,9160.884177867829,11309.733552923257
372,triangle,4,30,a-b-db,9,2,15836.76856674616,18145.839167134658,22698.00692218624
372,triangle,4,31,a-b-db,14,1,6939.778171779855,7542.96396126909,9160.884177867829
372,triangle,4,33,a-b-da,2,3,37325.26231730034,24328.49350939935,37325.26231730034
372,triangle,4,34,a-b-db,5,1,12867.963509103793,10207.034531513229,10568.317686676066
372,triangle,4,35,a-b-da,14,1,11309.733552923257,8171.28249198705,8171.28249198705
372,triangle,4,39,a-b-da,9,1,12867.963509103793,11689.86626400761,12867.963509103793
374,triangle,1,1,a-b-db,2,1,10935.884027146063,8171.28249198705,9852.034561657589
374,triangle,1,4,a-b-da,14,1,8494.866535306803,9852.034561657589,12867.963509103793
374,triangle,1,7,a-b-db,14,1,11689.86626400761,14526.724430199196,10568.317686676066
374,triangle,1,11,a-b-db,2,3,22698.00692218624,24328.49350939935,24328.49350939935
374,triangle,1,12,a-b-da,14,3,28352.873698647898,26015.52876437708,27759.11268711943
374,triangle,1,13,a-b-da,5,2,22698.00692218624,21124.069002737757,20611.989400202627
374,triangle,1,14,a-b-da,5,3,30790.749597833576,30171.855845076363,30171.855845076363
374,triangle,1,15,a-b-db,14,3,38013.27110843648,33329.156461934144,37325.26231730034
374,triangle,1,16,a-b-db,14,2,20106.192982974673,22698.00692218624,25446.90049407734
374,triangle,1,17,a-b-db,9,1,10568.317686676066,13684.77759903714,10568.317686676066
374,triangle,1,18,a-b-da,14,2,16286.0163162095,18626.502843133872,27171.63486089811
374,triangle,1,20,a-b-db,5,3,32047.38665926946,30171.855845076363,28352.873698647898
374,triangle,1,21,a-b-db,9,2,22167.077763729583,20611.989400202627,20106.192982974673
374,triangle,1,22,a-b-da,9,2,19113.449704440314,20106.192982974673,20611.989400202627
374,triangle,1,23,a-b-da,9,3,22167.077763729583,25446.90049407734,30171.855845076363
374,triangle,1,24,a-b-db,2,2,20611.989400202627,19606.67975105391,17671.458676442588
374,triangle,1,26,a-b-da,2,2,21642.431790580074,17203.361371057705,20611.989400202627
374,triangle,1,27,a-b-da,2,3,27171.63486089811,30171.855845076363,28352.873698647898
374,triangle,1,28,a-b-da,9,1,8171.28249198705,8494.866535306803,8171.28249198705
374,triangle,1,29,a-b-db,9,3,31415.926535897925,28352.873698647898,29559.245277626385
374,triangle,1,33,a-b-db,5,2,21642.431790580074,25446.90049407734,23235.21926595011
374,triangle,1,34,a-b-db,5,1,13273.228961416877,14526.724430199196,14102.609421964582
374,triangle,1,35,a-b-da,5,1,13684.77759903714,11309.733552923257,10207.034531513229
374,triangle,1,40,a-b-da,2,1,16741.547250980013,17203.361371057705,14526.724430199196
374,triangle,2,2,a-b-da,9,1,11309.733552923257,11309.733552923257,8171.28249198705
374,triangle,2,4,a-b-da,14,3,23778.71479502116,23778.71479502116,23235.21926595011
374,triangle,2,5,a-b-db,2,3,25446.90049407734,27171.63486089811,27759.11268711943
374,triangle,2,7,a-b-db,9,3,15836.76856674616,15836.76856674616,19606.67975105391
374,triangle,2,8,a-b-da,9,2,9160.884177867829,13273.228961416877,10568.317686676066
374,triangle,2,11,a-b-db,9,1,10207.034531513229,12468.981242097894,11309.733552923257
374,triangle,2,12,a-b-db,5,1,11689.86626400761,9852.034561657589,9503.31777710912
374,triangle,2,14,a-b-da,5,2,20106.192982974673,14526.724430199196,17671.458676442588
374,triangle,2,15,a-b-da,14,2,18145.839167134658,18626.502843133872,22167.077763729583
374,triangle,2,16,a-b-db,2,1,12076.282160399154,11309.733552923257,9160.884177867829
374,triangle,2,18,a-b-db,14,2,20611.989400202627,21642.431790580074,21642.431790580074
374,triangle,2,19,a-b-db,2,2,28352.873698647898,28352.873698647898,25446.90049407734
374,triangle,2,20,a-b-da,2,3,26015.52876437708,27759.11268711943,29559.245277626385
374,triangle,2,21,a-b-da,14,1,6939.778171779855,8171.28249198705,9160.884177867829
374,triangle,2,26,a-b-db,14,1,7853.981633974479,9160.884177867829,8824.73376393373
374,triangle,2,29,a-b-da,2,2,18626.502843133872,17203.361371057705,19113.449704440314
374,triangle,2,30,a-b-da,9,3,20106.192982974673,19606.67975105391,21124.069002737757
374,triangle,2,31,a-b-db,5,2,17203.361371057705,15393.80400258998,11309.733552923257
374,triangle,2,32,a-b-db,5,3,23778.71479502116,19606.67975105391,23235.21926595011
374,triangle,2,33,a-b-da,5,1,11309.733552923257,10935.884027146063,9160.884177867829
374,triangle,2,36,a-b-db,14,3,21642.431790580074,27759.11268711943,29559.245277626385
374,triangle,2,37,a-b-da,5,3,31415.926535897925,27759.11268711943,30790.749597833576
374,triangle,2,39,a-b-da,2,1,6647.610054996007,6647.610054996007,9160.884177867829
374,triangle,2,40,a-b-db,9,2,17671.458676442588,15836.76856674616,18145.839167134658
374,triangle,3,3,a-b-da,9,2,14102.609421964582,14102.609421964582,17671.458676442588
374,triangle,3,4,a-b-da,14,1,9160.884177867829,12468.981242097894,7853.981633974479
374,triangle,3,5,a-b-db,2,1,8494.866535306803,7542.96396126909,4536.459791783664
374,triangle,3,7,a-b-db,2,3,26015.52876437708,26015.52876437708,26590.44021998399
374,triangle,3,8,a-b-db,5,1,5808.804816487526,6939.778171779855,8824.73376393373
374,triangle,3,9,a-b-da,2,3,33329.156461934144,33979.46614122721,35968.094290949535
374,triangle,3,10,a-b-db,14,1,9160.884177867829,7542.96396126909,9160.884177867829
374,triangle,3,12,a-b-db,9,1,9160.884177867829,8824.73376393373,10207.034531513229
374,triangle,3,15,a-b-db,9,2,12076.282160399154,10935.884027146063,13684.77759903714
374,triangle,3,16,a-b-db,9,3,10568.317686676066,10568.317686676066,10207.034531513229
374,triangle,3,19,a-b-da,5,1,9160.884177867829,7853.981633974479,7238.229473870885
374,triangle,3,21,a-b-db,5,3,20106.192982974673,15836.76856674616,15393.80400258998
